Category,Website,Article,Author,Article URL,Summary,Published Date,Image URL
Construction,constructiondive,CONSTRUCTION - 30B Bechtelbuilt nuclear plant starts operation in Georgia,"Matthew Thibault, Associate Editor",https://www.constructiondive.com/news/bechtel-nuclear-power-plant-starts-operation-georgia/689738/,contractor The Reston Virginiabased contractor was brought onto the project in 2017 according to the contractor The reston Virginiabased contractor was brought onto the project in 2017 the project has an estimated cost of more than 30 billion per the Associated Press the unit is projected to be in service during the late fourth quarter of this year or the first quarter of 2024,03/08/2023 08:42,https://photos.app.goo.gl/qfBtgqWrSrNNsyit5
Construction,constructiondive,CONSTRUCTION - Enrollment funding supply chain issues throw wrench into school construction projects,"Naaz Modan, Senior Reporter",https://www.k12dive.com/news/school-construction-facilities-supply-chain-enrollment/689656/,schools are reconsidering their projects due to supply chain delays running into federal obligation deadlines many districts are competing with one another to complete similar pandemic construction projects nationwide driving up costs of contracting services but contractors are also having to increase wages,03/08/2023 08:49,https://img.freepik.com/free-vector/flat-engineering-construction-illustrated_23-2148892788.jpg?w=2000&t=st=1691508416~exp=1691509016~hmac=30f31957104adec98e886b8f2d8325b5fdf447a644475de2ff763dbad9e8a9f5
Construction,constructiondive,CONSTRUCTION - Private projects stall even as public construction spending jumps,Sebastian Obando,https://www.constructiondive.com/news/private-nonresidential-activity-stalls-public-construction-spending-grow/689650/,Associated Builders and Contractors analysis Associated Builders and Contractors analysis Associated Builders and Contractors analysis national nonresidential construction spending ticked up a meager 01 in June to a seasonally adjusted annualized basis of 107 trillion according to an National nonresidential construction spending the minimal uptick in June follows a 02 slip in May the first drop after 11 months,02/08/2023 10:31,https://img.freepik.com/free-vector/flat-engineering-construction-illustrated_23-2148892788.jpg?w=2000&t=st=1691508416~exp=1691509016~hmac=30f31957104adec98e886b8f2d8325b5fdf447a644475de2ff763dbad9e8a9f5
Transport,constructiondive,TRANSPORT - Private projects stall even as public construction spending jumps,Sebastian Obando,https://www.constructiondive.com/news/private-nonresidential-activity-stalls-public-construction-spending-grow/689650/,Associated Builders and Contractors analysis Associated Builders and Contractors analysis Associated Builders and Contractors analysis national nonresidential construction spending ticked up a meager 01 in June to a seasonally adjusted annualized basis of 107 trillion according to an National nonresidential construction spending the minimal uptick in June follows a 02 slip in May the first drop after 11 months,02/08/2023 10:31,https://img.freepik.com/free-vector/flat-engineering-construction-illustrated_23-2148892788.jpg?w=2000&t=st=1691508416~exp=1691509016~hmac=30f31957104adec98e886b8f2d8325b5fdf447a644475de2ff763dbad9e8a9f5
Energy,constructiondive,ENERGY - Private projects stall even as public construction spending jumps,Sebastian Obando,https://www.constructiondive.com/news/private-nonresidential-activity-stalls-public-construction-spending-grow/689650/,Associated Builders and Contractors analysis Associated Builders and Contractors analysis Associated Builders and Contractors analysis national nonresidential construction spending ticked up a meager 01 in June to a seasonally adjusted annualized basis of 107 trillion according to an National nonresidential construction spending the minimal uptick in June follows a 02 slip in May the first drop after 11 months,02/08/2023 10:31,https://img.freepik.com/free-vector/flat-engineering-construction-illustrated_23-2148892788.jpg?w=2000&t=st=1691508416~exp=1691509016~hmac=30f31957104adec98e886b8f2d8325b5fdf447a644475de2ff763dbad9e8a9f5
Other ,constructiondive,OTHER - Private projects stall even as public construction spending jumps,Sebastian Obando,https://www.constructiondive.com/news/private-nonresidential-activity-stalls-public-construction-spending-grow/689650/,Associated Builders and Contractors analysis Associated Builders and Contractors analysis Associated Builders and Contractors analysis national nonresidential construction spending ticked up a meager 01 in June to a seasonally adjusted annualized basis of 107 trillion according to an National nonresidential construction spending the minimal uptick in June follows a 02 slip in May the first drop after 11 months,02/08/2023 10:31,https://img.freepik.com/free-vector/flat-engineering-construction-illustrated_23-2148892788.jpg?w=2000&t=st=1691508416~exp=1691509016~hmac=30f31957104adec98e886b8f2d8325b5fdf447a644475de2ff763dbad9e8a9f5
AI & Machine Learning,constructiondive,AI & MACHINE LEARNING - Private projects stall even as public construction spending jumps,Sebastian Obando,https://www.constructiondive.com/news/private-nonresidential-activity-stalls-public-construction-spending-grow/689650/,Associated Builders and Contractors analysis Associated Builders and Contractors analysis Associated Builders and Contractors analysis national nonresidential construction spending ticked up a meager 01 in June to a seasonally adjusted annualized basis of 107 trillion according to an National nonresidential construction spending the minimal uptick in June follows a 02 slip in May the first drop after 11 months,02/08/2023 10:31,https://img.freepik.com/free-vector/flat-engineering-construction-illustrated_23-2148892788.jpg?w=2000&t=st=1691508416~exp=1691509016~hmac=30f31957104adec98e886b8f2d8325b5fdf447a644475de2ff763dbad9e8a9f5
Data Analytics,constructiondive,DATA ANALYSIS - Private projects stall even as public construction spending jumps,Sebastian Obando,https://www.constructiondive.com/news/private-nonresidential-activity-stalls-public-construction-spending-grow/689650/,Associated Builders and Contractors analysis Associated Builders and Contractors analysis Associated Builders and Contractors analysis national nonresidential construction spending ticked up a meager 01 in June to a seasonally adjusted annualized basis of 107 trillion according to an National nonresidential construction spending the minimal uptick in June follows a 02 slip in May the first drop after 11 months,02/08/2023 10:31,https://img.freepik.com/free-vector/flat-engineering-construction-illustrated_23-2148892788.jpg?w=2000&t=st=1691508416~exp=1691509016~hmac=30f31957104adec98e886b8f2d8325b5fdf447a644475de2ff763dbad9e8a9f5
Project Management,constructiondive,PROJECT MANAGEMENT - Private projects stall even as public construction spending jumps,Sebastian Obando,https://www.constructiondive.com/news/private-nonresidential-activity-stalls-public-construction-spending-grow/689650/,Associated Builders and Contractors analysis Associated Builders and Contractors analysis Associated Builders and Contractors analysis national nonresidential construction spending ticked up a meager 01 in June to a seasonally adjusted annualized basis of 107 trillion according to an National nonresidential construction spending the minimal uptick in June follows a 02 slip in May the first drop after 11 months,02/08/2023 10:31,https://img.freepik.com/free-vector/flat-engineering-construction-illustrated_23-2148892788.jpg?w=2000&t=st=1691508416~exp=1691509016~hmac=30f31957104adec98e886b8f2d8325b5fdf447a644475de2ff763dbad9e8a9f5
